1;0;2;50;
1009826;0;2;25642;
2;0;0;50;
4;0;3;50;
4186662;0;1;24572;
4047913;0;3;53101;
8;0;1;50;
2089001;0;2;32850;
231466;624650089;3;77221;
17;0;0;50;
745578;0;3;23403;
3770404;0;1;48162;
18;0;2;50;
2827946;0;2;35019;
807081;-2125878942;2;43401;
20;0;1;50;
2660901;0;1;21129;
1408106;0;2;34775;
3627110;0;3;50;
2593834;0;0;23953;
3488420;0;1;24104;
372773;0;0;16632;
24;0;3;50;
2369702;0;2;33706;
1258537;0;0;11291;
3083298;0;3;10944;
1118758;0;0;33103;
774185;-862532791;3;38352;
3356200;0;2;40262;
4056681;0;1;25793;
140842;0;0;29857;
4039336;0;1;39017;
2959910;0;3;2306;
862245;0;0;15879;
2081385;0;1;77846;
1973290;0;0;6531;
1258534;0;2;2653;
737833;0;1;54506;
2834473;0;0;36432;
1400360;0;3;37915;
3917988;0;3;48817;
3796648;0;0;18711;
2834469;0;2;54135;
2089062;0;2;4915;
3076197;0;3;1065;
3938853;0;2;40542;
2089065;0;3;19546;
2951206;0;1;35856;
2089066;0;3;51022;
3627045;0;1;25641;
3627044;0;1;28604;
2843178;0;1;51898;
2509349;0;1;1264;
607785;0;1;52241;
372837;0;2;41739;
3829797;0;0;27066;
3336234;0;2;2339;
2946090;0;0;10517;
1867432;0;3;24914;
3068458;0;3;41764;
3215465;0;0;17541;
2081322;0;3;23459;
2081320;0;0;53691;
2461737;0;0;39493;
2834538;0;1;54675;
3779108;0;2;27413;
615530;0;3;18474;
3580969;0;3;34621;
281698;0;2;22885;
2602537;0;3;37371;
1724517;0;2;50;
1009706;0;1;51144;
26153;0;0;32887;
2122793;0;3;32617;
979626;0;1;26823;
3188838;0;2;1067;
2609258;0;0;14151;
3814438;0;2;28279;
1390629;0;0;22191;
1577002;0;0;42749;
2369574;0;0;26860;
3466342;0;0;20564;
590374;0;3;37137;
512613;0;0;18343;
3814442;0;1;14202;
1273958;0;3;37914;
3467366;-1465423533;3;388438;
3371625;0;2;31460;
104997;0;2;14715;
1941544;0;3;27414;
790566;-122940822;0;265943;
3917862;0;3;27280;
2819178;0;3;14417;
1538212;0;3;17091;
1400488;0;2;38800;
1709162;0;1;6984;
3362917;0;3;34619;
2333730;0;3;49790;
147557;0;0;34371;
