2785322;0;2;2140;
1;0;2;50;
3866682;0;3;1649;
3899450;0;0;1647;
2097185;0;0;1567;
2;0;0;50;
2785321;0;3;1902;
3768378;0;1;1980;
4;0;3;50;
2555937;0;0;1885;
8;0;1;50;
2818081;0;1;2030;
3473465;0;3;1587;
3539001;0;3;1539;
3833898;0;2;2140;
17;0;0;50;
18;0;2;50;
3768362;0;1;2140;
20;0;1;50;
3997737;0;1;2121;
24;0;3;50;
2326586;0;3;2014;
2129978;0;2;2015;
2326585;0;1;2149;
2785329;0;2;1980;
2326584;0;0;2094;
3997729;0;1;2147;
2555962;0;2;1652;
3604520;0;1;2047;
33;0;0;1780;
1736761;0;2;1931;
1409073;0;0;1143;
786473;0;2;659;
1146937;0;3;1994;
1998901;0;3;1184;
852001;0;0;1971;
1507386;0;2;1855;
458794;0;1;882;
1736745;0;2;1896;
360497;0;2;1992;
32821;0;1;2047;
2031657;0;1;781;
3473525;0;3;7032;
2785386;0;0;1646;
3768441;0;0;749;
3833978;0;0;2267;
2424933;0;3;376;
2687081;0;2;1851;
3735673;0;0;2055;
2719849;0;2;2259;
2621545;0;0;598;
3670137;0;2;1304;
2130017;0;2;2029;
2654313;0;0;1018;
3440757;0;0;1518;
3637366;0;3;2104;
3899514;0;1;1275;
2359397;0;0;1650;
2392165;0;2;2054;
3702905;0;3;1735;
2818153;0;2;726;
3342449;0;2;1535;
2588773;0;2;2878;
2621546;0;2;2033;
2556005;0;1;860;
2293857;0;1;1253;
3604597;0;1;8549;
3670138;0;1;1325;
3637365;0;0;2155;
3375217;0;3;2031;
2850921;0;2;1394;
3899513;0;2;1419;
3866745;0;2;1199;
3539061;0;2;5765;
3768442;0;2;1882;
3801209;0;1;1660;
3833977;0;0;2264;
2424934;0;3;1841;
2490469;0;1;1535;
2687082;0;3;1836;
2785385;0;0;1863;
3506294;0;2;2178;
3571829;0;3;1463;
2981993;0;3;1908;
3211381;0;0;5275;
3244149;0;1;1330;
3047530;0;0;1492;
2949225;0;2;513;
2228326;0;1;1858;
2195557;0;2;1400;
2162789;0;1;1853;
3276918;0;3;1168;
3997817;0;1;1350;
3473521;0;2;2109;
4030585;0;3;446;
4096122;0;3;1271;
4063354;0;1;989;
2949224;0;1;1808;
2916457;0;2;1997;
3145845;0;1;1934;
3932281;0;2;2087;
2883689;0;3;1427;
4030584;0;1;1504;
4161658;0;0;1349;
2130021;0;1;1228;
2097253;0;1;1551;
3342453;0;1;1009;
3113065;0;2;5735;
3145846;0;3;1432;
3178614;0;1;1811;
3375221;0;1;1695;
3965050;0;0;2378;
4128889;0;3;1626;
4161657;0;3;2048;
2326629;0;0;1161;
2556001;0;2;1595;
2916458;0;3;2075;
3080297;0;2;2131;
2293861;0;3;1190;
3047529;0;1;1318;
3539057;0;1;1066;
3309685;0;3;1995;
3211382;0;3;2256;
3571825;0;0;1869;
3014761;0;0;561;
