1;0;2;50;
2;0;0;50;
4;0;3;50;
3964986;0;2;1179;
4096057;0;2;2207;
8;0;1;50;
3244088;0;2;1246;
3244090;0;2;1077;
4096053;0;1;2703;
4096049;0;2;1954;
17;0;0;50;
18;0;2;50;
20;0;1;50;
24;0;3;50;
3440682;0;0;1928;
294954;0;2;1940;
1703978;0;3;1946;
950329;0;2;1952;
1933349;0;0;1402;
1703970;0;1;1946;
852017;0;1;493;
1507370;0;0;1946;
3473525;0;0;2021;
3735673;0;3;1206;
2687081;0;0;1746;
3768441;0;0;1125;
2424933;0;3;1831;
3801210;0;3;1919;
2719849;0;1;1957;
2654313;0;0;1087;
3637366;0;2;1960;
3440757;0;1;1968;
2392165;0;2;1734;
3670137;0;3;1741;
2621545;0;3;1328;
2359397;0;2;1699;
3702905;0;0;2841;
3866746;0;0;1826;
3604597;0;3;7305;
2850921;0;1;573;
2359398;0;2;1780;
3440758;0;0;1792;
3637365;0;0;1916;
3702906;0;3;1373;
3866745;0;1;1210;
3899513;0;0;2583;
2588773;0;0;1018;
2818153;0;0;2036;
2556005;0;2;480;
3309681;0;3;1848;
2785385;0;3;433;
3539061;0;2;2017;
3768442;0;0;26435;
2424934;0;1;1772;
2195554;0;1;2028;
2752617;0;1;1650;
3833977;0;2;2658;
3801209;0;0;2074;
2490469;0;1;1529;
2687082;0;0;2028;
3047530;0;3;1300;
2981993;0;1;1360;
3014762;0;1;1993;
3244149;0;1;1680;
3997817;0;2;5542;
4030585;0;2;788;
4063354;0;3;902;
2949225;0;3;398;
2457697;0;3;1947;
2162789;0;0;1826;
2195557;0;2;1306;
3145845;0;2;1703;
3178613;0;2;1281;
2883689;0;1;1364;
3113066;0;2;2299;
2916457;0;1;1064;
2097253;0;2;908;
2392161;0;1;1396;
3375222;0;1;1829;
3932281;0;3;1648;
3440753;0;3;1996;
3965049;0;3;2452;
4161658;0;3;1890;
4128890;0;2;1732;
3113065;0;2;2434;
3178614;0;0;1719;
3080297;0;2;503;
2916458;0;3;1960;
4128889;0;1;4231;
4161657;0;0;1110;
3342453;0;3;1947;
3965050;0;2;1247;
3932282;0;1;1732;
2326629;0;2;1050;
2293861;0;2;566;
2097254;0;2;1780;
3047529;0;1;964;
