3076133;0;1;20.0;
1250922;0;2;20.0;
1009826;0;1;20.0;
1;0;2;50.0;
1250921;0;1;20.0;
2938410;0;2;20.0;
2;0;0;50.0;
4;0;3;50.0;
8;0;1;50.0;
1230886;0;2;20.0;
2951270;0;2;20.0;
3328550;0;2;20.0;
17;0;0;50.0;
18;0;2;50.0;
563238;0;0;20.0;
20;0;1;50.0;
563236;0;0;20.0;
24;0;3;50.0;
1352230;0;0;20.0;
745573;0;1;20.0;
2342568;0;0;20.0;
38;0;3;20.0;
2237480;0;0;20.0;
2081381;0;2;20.0;
4178025;0;2;20.0;
3946533;0;3;20.0;
1849894;0;2;20.0;
1849893;0;1;20.0;
2517029;0;3;20.0;
2517030;0;3;20.0;
420389;0;0;20.0;
3699749;0;3;20.0;
2461801;0;3;20.0;
365161;0;0;20.0;
3699753;0;3;20.0;
382630;0;3;20.0;
365157;0;3;20.0;
3822113;0;1;20.0;
979558;0;0;20.0;
1126438;0;1;20.0;
2938473;0;2;20.0;
1126437;0;0;20.0;
979557;0;3;20.0;
1250854;0;2;20.0;
1126442;0;2;20.0;
1126441;0;3;20.0;
2951206;0;3;20.0;
3627045;0;2;20.0;
2704421;0;0;20.0;
1491109;0;2;20.0;
2843173;0;3;20.0;
1491112;0;0;20.0;
1352293;0;0;20.0;
563306;0;3;20.0;
1530409;0;2;20.0;
745505;0;1;20.0;
4056617;0;2;20.0;
2237545;0;2;20.0;
2237546;0;1;20.0;
4086436;0;0;20.0;
1997353;-1332963990;3;20.0;
2357797;0;0;20.0;
2357798;0;2;20.0;
260133;0;3;20.0;
106;0;2;20.0;
365098;0;2;20.0;
1681442;0;3;20.0;
1681445;0;1;20.0;
3779110;0;3;20.0;
2517098;0;3;20.0;
2461733;0;1;20.0;
1724518;0;1;20.0;
2602537;0;3;20.0;
1724517;0;1;20.0;
1009706;0;2;20.0;
840866;0;3;20.0;
823393;0;3;20.0;
1266214;0;1;20.0;
3362857;0;3;20.0;
2921065;0;0;20.0;
3188837;0;2;20.0;
1009701;0;2;20.0;
2816102;0;2;20.0;
3658089;0;0;20.0;
1491045;0;3;20.0;
2687014;0;3;20.0;
2827818;0;1;20.0;
2816106;0;3;20.0;
1941541;0;3;20.0;
104996;0;2;20.0;
1941545;0;2;20.0;
2065957;0;2;20.0;
2252906;0;2;20.0;
156265;0;2;20.0;
1698858;0;3;20.0;
3917862;0;1;20.0;
1821220;0;2;20.0;
520225;0;0;20.0;
1724586;0;2;20.0;
3822248;0;0;20.0;
2479145;0;2;20.0;
1709162;0;3;20.0;
1585765;0;1;20.0;
964138;0;0;20.0;
823334;0;1;20.0;
3224232;0;1;20.0;
3224234;0;2;20.0;
3188778;0;3;20.0;
3107429;0;1;20.0;
2921001;0;2;20.0;
2921002;0;1;20.0;
2687081;0;3;20.0;
2816037;0;0;20.0;
1390694;0;0;20.0;
2687077;0;2;20.0;
3466282;0;0;20.0;
1941602;0;2;20.0;
156198;0;2;20.0;
4178088;0;2;20.0;
4039269;0;2;4627.498;
2252837;0;3;20.0;
1941605;0;1;20.0;
2115109;0;1;20.0;
1941609;0;0;20.0;
2252842;0;0;20.0;
122529;0;0;20.0;
105061;0;1;20.0;
3682344;0;1;20.0;
1585701;0;0;20.0;
520293;0;3;20.0;
1352489;0;1;20.0;
2721829;0;2;20.0;
2721830;0;3;20.0;
1421353;0;1;20.0;
2721834;0;0;20.0;
1321636;0;2;20.0;
948902;0;2;20.0;
3397674;0;3;20.0;
1040422;0;2;20.0;
3154021;0;3;20.0;
3154022;0;0;20.0;
1040421;0;0;20.0;
3276329;0;1;20.0;
1301030;0;1;20.0;
2532454;0;2;20.0;
2587173;0;1;20.0;
3717222;0;1;20.0;
295014;0;2;4627.502;
70181;0;1;20.0;
2166825;0;3;20.0;
2781225;0;2;20.0;
563558;0;2;20.0;
3259060;0;1;20.0;
2721893;0;1;20.0;
1338922;0;0;20.0;
2781217;0;0;4627.502;
2999402;0;3;20.0;
1040485;0;0;20.0;
3259044;0;0;20.0;
3224358;0;2;20.0;
1285800;0;1;20.0;
792614;0;2;20.0;
2890277;0;2;20.0;
1301093;0;0;20.0;
3030058;0;0;20.0;
792613;0;2;20.0;
1040489;0;1;20.0;
1561272;0;2;20.0;
1620517;0;1;20.0;
3883113;0;3;20.0;
1786469;0;0;20.0;
294949;0;0;20.0;
2431138;0;3;20.0;
