2195489;0;1;1853;
1;0;2;50;
2;0;0;50;
4;0;3;50;
3113002;0;1;1282;
3080234;0;2;1680;
3932217;0;1;1908;
2916394;0;0;1281;
3604529;0;2;1772;
2981930;0;3;1749;
8;0;1;50;
2785313;0;2;2000;
3407928;0;1;1271;
2490410;0;1;1429;
2392105;0;1;1621;
2555946;0;2;1955;
3604537;0;3;370;
3539001;0;3;1772;
17;0;0;50;
18;0;2;50;
20;0;1;50;
2883640;0;2;1506;
3244069;0;3;1433;
2883642;0;2;1729;
24;0;3;50;
3440680;0;0;1745;
3833893;0;0;2000;
1835064;0;1;1719;
1835065;0;1;1908;
1048629;0;2;1848;
1146937;0;1;2187;
2031668;0;0;529;
327721;0;2;1863;
262185;0;1;1836;
327720;0;0;1863;
294954;0;3;1549;
393257;0;0;2028;
327722;0;1;1868;
1671209;0;0;1543;
1671208;0;2;1543;
1245217;0;0;1544;
1245221;0;0;1319;
1933349;0;0;1907;
1671201;0;3;1543;
1671205;0;1;1543;
1409064;0;2;1578;
1507370;0;1;2007;
2785386;0;2;1106;
3735673;0;1;1045;
2424933;0;1;1414;
2195553;0;3;1564;
3473525;0;1;5912;
3768441;0;0;1085;
2687081;0;0;1715;
3833978;0;2;1837;
3801210;0;3;1038;
2719849;0;2;1833;
3145841;0;1;1789;
3670137;0;1;460;
3440757;0;1;1877;
2654313;0;2;1536;
3702905;0;2;26;
2392165;0;2;1422;
3866746;0;2;1541;
3899514;0;3;1607;
2359397;0;1;3097;
2850921;0;3;1257;
3866745;0;0;542;
3899513;0;3;936;
3670138;0;3;1989;
2326625;0;1;721;
2556005;0;1;877;
3637365;0;2;2677;
2818153;0;3;2084;
2654314;0;1;2037;
3473526;0;3;1441;
2785385;0;3;909;
3571829;0;2;1747;
3539061;0;1;2488;
2523237;0;2;1384;
2490469;0;2;1316;
2457702;0;3;1596;
2228321;0;3;1846;
2687082;0;2;1762;
2719850;0;3;2945;
2752617;0;3;1759;
3735674;0;2;1549;
3768442;0;3;2050;
3801209;0;2;48;
3833977;0;1;3514;
3244149;0;2;1484;
3047530;0;2;1407;
3014762;0;1;1762;
4030585;0;1;1505;
4096122;0;2;1064;
4063354;0;0;884;
3932280;0;1;1560;
2981993;0;1;573;
2195557;0;3;778;
2162789;0;3;1525;
2949225;0;0;1012;
3145845;0;0;1891;
2883689;0;3;384;
4128890;0;2;1544;
2916457;0;0;1050;
2949224;0;3;1913;
2097253;0;3;1352;
4161658;0;3;1705;
3932281;0;0;1822;
3965049;0;1;2034;
3932282;0;2;1693;
3113065;0;1;2848;
4128889;0;0;358;
4161657;0;1;2138;
3342453;0;2;1059;
4096120;0;1;1547;
3965050;0;0;1862;
3080297;0;2;887;
3047528;0;0;1425;
2359394;0;0;1866;
2326629;0;2;1718;
3997818;0;3;1458;
3047529;0;0;1164;
4063353;0;2;1819;
4030586;0;1;1423;
3571825;0;1;1747;
4096121;0;1;3428;
4161656;0;1;1443;
3014761;0;0;397;
2981994;0;1;2944;
2457698;0;3;1642;
2490465;0;0;1846;
2949226;0;3;1748;
2261093;0;3;1416;
2228325;0;1;1789;
2949221;0;0;796;
2981989;0;3;1572;
2261098;0;1;1451;
3211385;0;1;1262;
2195561;0;2;447;
2228330;0;2;1543;
3735665;0;2;1491;
3276922;0;3;1914;
3145849;0;1;529;
2883685;0;0;1601;
2916453;0;3;2090;
3244152;0;1;1888;
3375226;0;0;994;
2097257;0;0;1011;
4161654;0;2;1938;
2130025;0;2;1482;
3080293;0;2;2070;
2326633;0;0;1210;
3342457;0;3;6439;
3375225;0;1;2595;
2293865;0;2;1149;
2130026;0;2;2236;
2097258;0;2;2632;
4128885;0;3;1850;
2752609;0;1;1441;
2326632;0;2;1451;
3309689;0;2;2651;
3276921;0;3;1623;
2228329;0;3;730;
2162794;0;2;1597;
3244154;0;0;1743;
3014757;0;1;1539;
2261097;0;0;1086;
3473529;0;0;18542;
2523242;0;3;1515;
3506297;0;3;1002;
3571834;0;2;628;
3833974;0;3;1399;
2457705;0;0;74;
2424937;0;1;1822;
2490474;0;0;2540;
2719845;0;3;1405;
2621541;0;0;1615;
2556010;0;0;1647;
2392169;0;3;1477;
3670133;0;3;491;
2588778;0;1;1538;
3604602;0;2;1192;
3407993;0;0;1836;
3440761;0;0;1929;
2359401;0;3;1822;
2818149;0;3;1962;
2588777;0;0;1087;
3407994;0;2;747;
2556009;0;2;1553;
3899509;0;2;987;
2359402;0;3;2560;
4128881;0;3;1987;
2392170;0;3;1985;
3506298;0;2;1309;
3473530;0;1;1462;
3539065;0;3;2313;
2556008;0;0;1626;
2752613;0;0;2912;
3571833;0;1;2979;
3768438;0;0;1796;
3801205;0;2;2098;
3735670;0;2;1967;
2490473;0;1;1540;
2457706;0;1;2010;
2523241;0;1;1965;
2785402;0;2;1496;
3506277;0;3;393;
2490486;0;1;1274;
3473509;0;3;1713;
2719865;0;3;1951;
2457717;0;2;1997;
3833962;0;0;1313;
3768425;0;3;1821;
3440741;0;0;1040;
2818170;0;2;1164;
3637350;0;1;1403;
3407973;0;3;1607;
3899498;0;2;1448;
3702889;0;2;3151;
3670121;0;3;2886;
2359413;0;0;1836;
2392181;0;0;1333;
2654329;0;0;2005;
3604581;0;2;947;
3637349;0;0;1222;
3440742;0;2;1312;
2850937;0;2;2036;
3670122;0;2;822;
2818169;0;1;1441;
2621562;0;2;1382;
2293873;0;0;1501;
2556021;0;2;2957;
3866729;0;1;1441;
3899497;0;3;1983;
3702890;0;1;575;
3473510;0;2;1636;
2785401;0;2;1730;
2752633;0;2;1227;
3276897;0;0;1863;
3539045;0;3;1747;
2424950;0;3;1373;
2490485;0;3;1913;
3735658;0;2;70770;
3768426;0;3;1045;
3801193;0;1;1326;
3571813;0;3;1411;
2719866;0;2;631;
3047546;0;3;371;
3506273;0;2;1524;
4030569;0;0;426;
3965032;0;1;1472;
3211365;0;3;890;
3244133;0;3;1476;
2982009;0;1;2842;
3014778;0;3;864;
2949241;0;2;2113;
2195573;0;0;1983;
2162805;0;1;285;
3997801;0;0;2286;
3932265;0;3;1290;
3080314;0;1;767;
3965033;0;0;1724;
4030568;0;1;1186;
4128874;0;0;1195;
4161642;0;0;1743;
3145829;0;3;1580;
2916473;0;3;1858;
2883705;0;0;2415;
2130037;0;3;1814;
2097269;0;2;1820;
3113082;0;0;1213;
3375205;0;3;177;
3965034;0;0;30390;
3342437;0;1;683;
4096104;0;3;1404;
4128873;0;3;325;
4161641;0;0;1831;
3932266;0;3;702;
3080313;0;1;1979;
3047544;0;3;1547;
2293877;0;3;2570;
2916474;0;2;1763;
3276901;0;2;929;
3309669;0;3;106;
