1;0;2;50;
2;0;0;50;
2261025;0;3;1095;
4;0;3;50;
2949161;0;3;1718;
2392097;0;2;1503;
8;0;1;50;
2326569;0;0;1095;
2424885;0;1;2357;
3211297;0;1;1562;
17;0;0;50;
18;0;2;50;
2523189;0;3;1490;
3899432;0;3;1605;
20;0;1;50;
3211301;0;2;1539;
3080250;0;3;1289;
3997736;0;0;1718;
3276837;0;3;1515;
24;0;3;50;
2326585;0;1;1326;
2523193;0;1;1340;
589865;0;1;1500;
1572921;0;0;2126;
1835066;0;3;1756;
2031673;0;2;2328;
2031669;0;2;1652;
1376293;0;2;1732;
426037;0;0;1453;
1900584;0;1;1718;
98361;0;0;935;
3473525;0;3;3413;
3735673;0;3;148;
2457701;0;1;298;
2785386;0;2;1585;
2424933;0;3;1619;
3244145;0;2;1706;
3506293;0;1;1813;
2850922;0;3;1004;
3407989;0;2;1549;
2621545;0;0;823;
2654313;0;2;1314;
3670137;0;0;585;
3702905;0;0;1217;
3899514;0;3;1285;
3866746;0;3;1052;
2359397;0;1;413;
2392165;0;1;525;
3604597;0;0;5547;
3670138;0;0;720;
2850921;0;2;1359;
2556005;0;3;1945;
3702906;0;0;920;
3866745;0;0;1053;
2588773;0;2;879;
3899513;0;2;449;
2818153;0;2;1659;
2752617;0;2;2025;
3539061;0;3;1297;
2687082;0;0;1414;
2261089;0;2;1169;
2785385;0;2;1601;
3768442;0;0;1151;
3801209;0;2;1758;
3014762;0;2;1465;
3047530;0;2;1585;
3244149;0;0;1771;
2981993;0;2;1395;
2195557;0;0;1220;
2162789;0;2;132;
4096122;0;2;355;
4030585;0;0;1988;
2228326;0;1;1441;
2949225;0;1;1254;
3997817;0;1;2906;
3473521;0;0;1651;
3080298;0;2;1378;
3113066;0;1;1157;
2916457;0;1;1518;
2883689;0;1;970;
2392161;0;3;1358;
2949224;0;0;1621;
3932281;0;1;1371;
3145845;0;1;1511;
4161658;0;3;897;
3997816;0;2;1554;
2130021;0;2;1173;
2097253;0;3;1083;
3113065;0;3;61;
3932282;0;2;896;
3080297;0;1;965;
2293861;0;0;1610;
4161657;0;0;823;
4128889;0;3;2597;
2326629;0;1;1320;
3211382;0;1;1012;
3113064;0;3;991;
