3362984;0;2;32167;
2938409;0;3;39320;
1;0;2;50;
2;0;0;50;
4;0;3;50;
8;0;1;50;
151593;-632351105;1;1300582;
979498;0;0;47;
872097;0;0;15063;
17;0;0;50;
1475622;0;2;23467;
18;0;2;50;
20;0;1;50;
497189;0;2;25406;
497190;0;3;5523;
1408102;0;2;26868;
24;0;3;50;
497193;0;2;20984;
3829861;0;0;20642;
497194;0;0;23505;
3215398;0;1;898;
3336293;0;0;11838;
1849892;0;2;30868;
2834474;0;1;11381;
1343593;0;3;28949;
737833;0;3;18145;
2461802;0;1;16067;
3699750;0;3;614;
1603114;0;3;15896;
3915881;2038722403;2;506696;
3441253;0;2;36023;
615466;0;3;28950;
2834469;0;2;7513;
1126437;0;2;619;
3224102;0;2;7589;
1841189;0;3;45919;
1230950;0;0;49;
2951206;0;1;15497;
372841;0;2;474;
1733160;0;1;4147;
3448937;0;2;19373;
1594410;0;1;2594;
4056616;0;1;7914;
849450;0;0;42839;
3215461;0;0;1871;
1239588;0;1;21784;
405153;0;1;40455;
1484325;0;0;14853;
615530;0;2;31048;
504874;0;1;8531;
2461733;0;1;8534;
2602538;0;0;743;
2461734;0;3;22334;
1603177;0;1;29102;
3362849;0;0;5107;
802857;-1753412208;3;11209;
3241512;0;3;23740;
3060842;0;3;65316;
3362857;0;2;6456;
3956266;0;0;42659;
1997348;0;3;18907;
823401;0;0;7574;
4030569;0;0;14860;
2609258;0;0;7511;
719461;0;2;14819;
2369574;0;1;20985;
512609;0;1;13886;
1717800;0;0;34569;
1717802;0;1;38543;
3053098;0;0;21548;
3215528;0;2;43371;
879714;0;2;32090;
3098726;0;2;18095;
4039209;0;3;27798;
1224232;0;3;16818;
1204265;-2061645624;1;504953;
1083430;0;3;1407;
520234;0;1;1872;
589354;0;3;46;
3596330;0;1;614;
3596329;0;1;36926;
2501738;0;0;15651;
3596328;0;3;38064;
382506;0;3;27931;
2920997;0;3;10456;
3060777;0;2;30412;
8874;0;2;18458;
964130;0;2;22335;
1933864;0;3;30475;
112674;0;3;898;
4030505;0;1;28950;
4094054;0;3;81072;
272997;0;3;22734;
290465;0;2;7516;
3692202;0;3;5135;
2843298;0;2;23469;
1577061;0;1;14269;
1530532;0;0;10755;
3674725;0;2;751;
3466281;0;2;17551;
1369642;0;0;7642;
1369641;0;2;28336;
4039269;0;1;35151;
1224293;0;2;14852;
2867370;-1913615372;3;20710;
4039273;0;2;27848;
1867306;0;0;45521;
598056;0;0;20968;
3596393;0;0;32975;
572065;0;2;41997;
1343656;0;0;7590;
722473;0;2;38718;
2400298;0;1;14826;
3876522;0;1;19220;
1460326;0;0;1735;
3891817;0;2;38426;
3435626;0;2;38168;
1421354;0;1;19374;
1545770;0;2;118714;
1545768;0;3;18457;
2524714;0;1;35206;
3045541;0;2;46991;
1057386;0;0;19446;
182310;0;3;33858;
2314401;0;2;29667;
1889317;0;0;14822;
3883049;0;2;2630;
3565606;0;0;12026;
3883048;0;1;8534;
2392681;0;3;1734;
1664037;0;3;28950;
919081;1742347976;3;56396;
2651178;0;3;25692;
3761704;0;3;10457;
2392677;0;1;32974;
1898089;0;2;19519;
70181;0;1;38063;
4117097;0;3;2592;
2287714;0;3;2596;
2578466;0;0;36108;
3435562;0;2;36734;
2781218;0;3;56503;
497513;0;0;30642;
77862;0;2;35195;
4124773;0;1;19382;
182374;0;2;30881;
3999780;0;3;44838;
489570;0;1;40636;
3510309;0;1;14853;
87714;0;3;26345;
910378;0;0;36526;
533092;521670056;0;7510;
3008040;0;0;17256;
1898026;0;2;45;
2898022;0;3;7588;
191013;0;3;10755;
3129385;0;2;15653;
3657833;0;0;68451;
2765861;0;0;3855;
1561193;0;2;25334;
2540138;0;2;14867;
1638950;0;2;14875;
2417769;0;1;28922;
669226;0;2;16818;
1545892;0;3;34439;
1196069;0;0;22060;
2192938;0;0;36907;
3987114;0;3;10747;
948774;0;1;21416;
1871977;0;3;32061;
3969641;0;1;45575;
3171366;0;2;25656;
676001;0;2;33859;
2431074;0;2;748;
1312870;0;0;14852;
2410026;0;0;16916;
1431082;0;3;12841;
1048744;0;1;43670;
3977253;0;3;21547;
908390;-345296666;0;45763;
